model_key,archetype,office,option,unconditional,advice_rate,share
deepseek_v4_pro,empresario,federal_deputy,marina helena,0.30000000000000004,0.6000000000000001,0.5
deepseek_v4_pro,empresario,federal_deputy,martinho colpani,0,0.6000000000000001,0
deepseek_v4_pro,empresario,federal_deputy,milton vieira,0,0.6000000000000001,0
deepseek_v4_pro,empresario,federal_deputy,pastor marco feliciano,0,0.6000000000000001,0
deepseek_v4_pro,empresario,federal_deputy,paulo alexandre barbosa,0,0.6000000000000001,0
deepseek_v4_pro,empresario,federal_deputy,paulo freire,0,0.6000000000000001,0
deepseek_v4_pro,empresario,federal_deputy,paulo freire da costa,0,0.6000000000000001,0
deepseek_v4_pro,empresario,federal_deputy,paulo proieti,0,0.6000000000000001,0
deepseek_v4_pro,empresario,federal_deputy,paulo serra,0,0.6000000000000001,0
deepseek_v4_pro,empresario,federal_deputy,paulo teixeira,0,0.6000000000000001,0
deepseek_v4_pro,empresario,federal_deputy,renato bolsonaro,0,0.6000000000000001,0
deepseek_v4_pro,empresario,federal_deputy,ricardo salles,0.2,0.6000000000000001,0.3333333333333333
deepseek_v4_pro,empresario,federal_deputy,samia bomfim,0,0.6000000000000001,0
deepseek_v4_pro,empresario,federal_deputy,serra neto,0,0.6000000000000001,0
deepseek_v4_pro,empresario,federal_deputy,vicente paulo da silva,0,0.6000000000000001,0
deepseek_v4_pro,empresario,federal_deputy,vicentinho,0,0.6000000000000001,0
deepseek_v4_pro,extrema_direita,federal_deputy,adilson barroso,0,0.29166666666666663,0
deepseek_v4_pro,extrema_direita,federal_deputy,adriana ventura,0,0.29166666666666663,0
deepseek_v4_pro,extrema_direita,federal_deputy,alencar santana,0,0.29166666666666663,0
deepseek_v4_pro,extrema_direita,federal_deputy,alexis fonteyne,0,0.29166666666666663,0
deepseek_v4_pro,extrema_direita,federal_deputy,anna do agro,0,0.29166666666666663,0
deepseek_v4_pro,extrema_direita,federal_deputy,"anna do agro (anna paula nastri fernandes nunes, numero 3004, partido novo).",0,0.29166666666666663,0
deepseek_v4_pro,extrema_direita,federal_deputy,arlindo chinaglia,0,0.29166666666666663,0
deepseek_v4_pro,extrema_direita,federal_deputy,baleia rossi,0,0.29166666666666663,0
deepseek_v4_pro,extrema_direita,federal_deputy,capitao augusto,0,0.29166666666666663,0
deepseek_v4_pro,extrema_direita,federal_deputy,carlos sampaio,0,0.29166666666666663,0
deepseek_v4_pro,extrema_direita,federal_deputy,carlos zarattini,0,0.29166666666666663,0
deepseek_v4_pro,extrema_direita,federal_deputy,cezinha de madureira,0,0.29166666666666663,0
deepseek_v4_pro,extrema_direita,federal_deputy,christian lohbauer,0,0.29166666666666663,0
deepseek_v4_pro,extrema_direita,federal_deputy,delegado paulo bilynskyj,0.125,0.29166666666666663,0.4285714285714286
deepseek_v4_pro,extrema_direita,federal_deputy,erika hilton,0,0.29166666666666663,0
deepseek_v4_pro,extrema_direita,federal_deputy,frederico d'avila,0,0.29166666666666663,0
deepseek_v4_pro,extrema_direita,federal_deputy,gil diniz,0,0.29166666666666663,0
deepseek_v4_pro,extrema_direita,federal_deputy,gilberto nascimento,0,0.29166666666666663,0
deepseek_v4_pro,extrema_direita,federal_deputy,guilherme cortez,0,0.29166666666666663,0
deepseek_v4_pro,extrema_direita,federal_deputy,guilherme derrite,0,0.29166666666666663,0
deepseek_v4_pro,extrema_direita,federal_deputy,guilherme piai,0,0.29166666666666663,0
deepseek_v4_pro,extrema_direita,federal_deputy,jair bolsonaro,0,0.29166666666666663,0
deepseek_v4_pro,extrema_direita,federal_deputy,jilmar tatto,0,0.29166666666666663,0
deepseek_v4_pro,extrema_direita,federal_deputy,juliana cardoso,0,0.29166666666666663,0
deepseek_v4_pro,extrema_direita,federal_deputy,kim kataguiri,0,0.29166666666666663,0
deepseek_v4_pro,extrema_direita,federal_deputy,lucas pavanato,0,0.29166666666666663,0
deepseek_v4_pro,extrema_direita,federal_deputy,luciana gatti,0,0.29166666666666663,0
deepseek_v4_pro,extrema_direita,federal_deputy,major mecca,0,0.29166666666666663,0
deepseek_v4_pro,extrema_direita,federal_deputy,major palumbo,0.08333333333333333,0.29166666666666663,0.28571428571428575
deepseek_v4_pro,extrema_direita,federal_deputy,marco aurelio,0,0.29166666666666663,0
deepseek_v4_pro,extrema_direita,federal_deputy,marco aurelio martins,0,0.29166666666666663,0
deepseek_v4_pro,extrema_direita,federal_deputy,marco feliciano,0,0.29166666666666663,0
deepseek_v4_pro,extrema_direita,federal_deputy,marina helena,0,0.29166666666666663,0
deepseek_v4_pro,extrema_direita,federal_deputy,martinho colpani,0,0.29166666666666663,0
deepseek_v4_pro,extrema_direita,federal_deputy,milton vieira,0,0.29166666666666663,0
deepseek_v4_pro,extrema_direita,federal_deputy,pastor marco feliciano,0,0.29166666666666663,0
deepseek_v4_pro,extrema_direita,federal_deputy,paulo alexandre barbosa,0,0.29166666666666663,0
deepseek_v4_pro,extrema_direita,federal_deputy,paulo freire,0,0.29166666666666663,0
deepseek_v4_pro,extrema_direita,federal_deputy,paulo freire da costa,0,0.29166666666666663,0
deepseek_v4_pro,extrema_direita,federal_deputy,paulo proieti,0,0.29166666666666663,0
deepseek_v4_pro,extrema_direita,federal_deputy,paulo serra,0,0.29166666666666663,0
deepseek_v4_pro,extrema_direita,federal_deputy,paulo teixeira,0,0.29166666666666663,0
deepseek_v4_pro,extrema_direita,federal_deputy,renato bolsonaro,0.08333333333333333,0.29166666666666663,0.28571428571428575
deepseek_v4_pro,extrema_direita,federal_deputy,ricardo salles,0,0.29166666666666663,0
deepseek_v4_pro,extrema_direita,federal_deputy,samia bomfim,0,0.29166666666666663,0
deepseek_v4_pro,extrema_direita,federal_deputy,serra neto,0,0.29166666666666663,0
deepseek_v4_pro,extrema_direita,federal_deputy,vicente paulo da silva,0,0.29166666666666663,0
deepseek_v4_pro,extrema_direita,federal_deputy,vicentinho,0,0.29166666666666663,0
deepseek_v4_pro,liberal_social,federal_deputy,adilson barroso,0,0.7916666666666666,0
deepseek_v4_pro,liberal_social,federal_deputy,adriana ventura,0.125,0.7916666666666666,0.15789473684210528
deepseek_v4_pro,liberal_social,federal_deputy,alencar santana,0,0.7916666666666666,0
deepseek_v4_pro,liberal_social,federal_deputy,alexis fonteyne,0.08333333333333333,0.7916666666666666,0.10526315789473684
deepseek_v4_pro,liberal_social,federal_deputy,anna do agro,0,0.7916666666666666,0
deepseek_v4_pro,liberal_social,federal_deputy,"anna do agro (anna paula nastri fernandes nunes, numero 3004, partido novo).",0,0.7916666666666666,0
deepseek_v4_pro,liberal_social,federal_deputy,arlindo chinaglia,0,0.7916666666666666,0
deepseek_v4_pro,liberal_social,federal_deputy,baleia rossi,0.20833333333333331,0.7916666666666666,0.2631578947368421
deepseek_v4_pro,liberal_social,federal_deputy,capitao augusto,0,0.7916666666666666,0
deepseek_v4_pro,liberal_social,federal_deputy,carlos sampaio,0.25,0.7916666666666666,0.31578947368421056
deepseek_v4_pro,liberal_social,federal_deputy,carlos zarattini,0,0.7916666666666666,0
deepseek_v4_pro,liberal_social,federal_deputy,cezinha de madureira,0,0.7916666666666666,0
deepseek_v4_pro,liberal_social,federal_deputy,christian lohbauer,0,0.7916666666666666,0
deepseek_v4_pro,liberal_social,federal_deputy,delegado paulo bilynskyj,0,0.7916666666666666,0
deepseek_v4_pro,liberal_social,federal_deputy,erika hilton,0,0.7916666666666666,0
deepseek_v4_pro,liberal_social,federal_deputy,frederico d'avila,0,0.7916666666666666,0
deepseek_v4_pro,liberal_social,federal_deputy,gil diniz,0,0.7916666666666666,0
deepseek_v4_pro,liberal_social,federal_deputy,gilberto nascimento,0,0.7916666666666666,0
deepseek_v4_pro,liberal_social,federal_deputy,guilherme cortez,0,0.7916666666666666,0
deepseek_v4_pro,liberal_social,federal_deputy,guilherme derrite,0,0.7916666666666666,0
deepseek_v4_pro,liberal_social,federal_deputy,guilherme piai,0,0.7916666666666666,0
deepseek_v4_pro,liberal_social,federal_deputy,jair bolsonaro,0,0.7916666666666666,0
deepseek_v4_pro,liberal_social,federal_deputy,jilmar tatto,0,0.7916666666666666,0
deepseek_v4_pro,liberal_social,federal_deputy,juliana cardoso,0,0.7916666666666666,0
deepseek_v4_pro,liberal_social,federal_deputy,kim kataguiri,0,0.7916666666666666,0
deepseek_v4_pro,liberal_social,federal_deputy,lucas pavanato,0,0.7916666666666666,0
deepseek_v4_pro,liberal_social,federal_deputy,luciana gatti,0,0.7916666666666666,0
deepseek_v4_pro,liberal_social,federal_deputy,major mecca,0,0.7916666666666666,0
deepseek_v4_pro,liberal_social,federal_deputy,major palumbo,0,0.7916666666666666,0
deepseek_v4_pro,liberal_social,federal_deputy,marco aurelio,0,0.7916666666666666,0
deepseek_v4_pro,liberal_social,federal_deputy,marco aurelio martins,0,0.7916666666666666,0
deepseek_v4_pro,liberal_social,federal_deputy,marco feliciano,0,0.7916666666666666,0
deepseek_v4_pro,liberal_social,federal_deputy,marina helena,0.125,0.7916666666666666,0.15789473684210528
deepseek_v4_pro,liberal_social,federal_deputy,martinho colpani,0,0.7916666666666666,0
deepseek_v4_pro,liberal_social,federal_deputy,milton vieira,0,0.7916666666666666,0
deepseek_v4_pro,liberal_social,federal_deputy,pastor marco feliciano,0,0.7916666666666666,0
deepseek_v4_pro,liberal_social,federal_deputy,paulo alexandre barbosa,0,0.7916666666666666,0
deepseek_v4_pro,liberal_social,federal_deputy,paulo freire,0,0.7916666666666666,0
deepseek_v4_pro,liberal_social,federal_deputy,paulo freire da costa,0,0.7916666666666666,0
deepseek_v4_pro,liberal_social,federal_deputy,paulo proieti,0,0.7916666666666666,0
deepseek_v4_pro,liberal_social,federal_deputy,paulo serra,0,0.7916666666666666,0
deepseek_v4_pro,liberal_social,federal_deputy,paulo teixeira,0,0.7916666666666666,0
deepseek_v4_pro,liberal_social,federal_deputy,renato bolsonaro,0,0.7916666666666666,0
deepseek_v4_pro,liberal_social,federal_deputy,ricardo salles,0,0.7916666666666666,0
deepseek_v4_pro,liberal_social,federal_deputy,samia bomfim,0,0.7916666666666666,0
deepseek_v4_pro,liberal_social,federal_deputy,serra neto,0,0.7916666666666666,0
deepseek_v4_pro,liberal_social,federal_deputy,vicente paulo da silva,0,0.7916666666666666,0
deepseek_v4_pro,liberal_social,federal_deputy,vicentinho,0,0.7916666666666666,0
deepseek_v4_pro,militante_esquerda,federal_deputy,adilson barroso,0,0.8125,0
deepseek_v4_pro,militante_esquerda,federal_deputy,adriana ventura,0,0.8125,0
deepseek_v4_pro,militante_esquerda,federal_deputy,alencar santana,0,0.8125,0
deepseek_v4_pro,militante_esquerda,federal_deputy,alexis fonteyne,0,0.8125,0
deepseek_v4_pro,militante_esquerda,federal_deputy,anna do agro,0,0.8125,0
deepseek_v4_pro,militante_esquerda,federal_deputy,"anna do agro (anna paula nastri fernandes nunes, numero 3004, partido novo).",0,0.8125,0
deepseek_v4_pro,militante_esquerda,federal_deputy,arlindo chinaglia,0,0.8125,0
deepseek_v4_pro,militante_esquerda,federal_deputy,baleia rossi,0,0.8125,0
deepseek_v4_pro,militante_esquerda,federal_deputy,capitao augusto,0,0.8125,0
deepseek_v4_pro,militante_esquerda,federal_deputy,carlos sampaio,0,0.8125,0
deepseek_v4_pro,militante_esquerda,federal_deputy,carlos zarattini,0,0.8125,0
deepseek_v4_pro,militante_esquerda,federal_deputy,cezinha de madureira,0,0.8125,0
deepseek_v4_pro,militante_esquerda,federal_deputy,christian lohbauer,0,0.8125,0
deepseek_v4_pro,militante_esquerda,federal_deputy,delegado paulo bilynskyj,0,0.8125,0
deepseek_v4_pro,militante_esquerda,federal_deputy,erika hilton,0,0.8125,0
deepseek_v4_pro,militante_esquerda,federal_deputy,frederico d'avila,0,0.8125,0
deepseek_v4_pro,militante_esquerda,federal_deputy,gil diniz,0,0.8125,0
deepseek_v4_pro,militante_esquerda,federal_deputy,gilberto nascimento,0,0.8125,0
deepseek_v4_pro,militante_esquerda,federal_deputy,guilherme cortez,0,0.8125,0
deepseek_v4_pro,militante_esquerda,federal_deputy,guilherme derrite,0,0.8125,0
deepseek_v4_pro,militante_esquerda,federal_deputy,guilherme piai,0,0.8125,0
deepseek_v4_pro,militante_esquerda,federal_deputy,jair bolsonaro,0,0.8125,0
deepseek_v4_pro,militante_esquerda,federal_deputy,jilmar tatto,0.0625,0.8125,0.07692307692307693
deepseek_v4_pro,militante_esquerda,federal_deputy,juliana cardoso,0.25,0.8125,0.3076923076923077
deepseek_v4_pro,militante_esquerda,federal_deputy,kim kataguiri,0,0.8125,0
deepseek_v4_pro,militante_esquerda,federal_deputy,lucas pavanato,0,0.8125,0
deepseek_v4_pro,militante_esquerda,federal_deputy,luciana gatti,0,0.8125,0
deepseek_v4_pro,militante_esquerda,federal_deputy,major mecca,0,0.8125,0
deepseek_v4_pro,militante_esquerda,federal_deputy,major palumbo,0,0.8125,0
deepseek_v4_pro,militante_esquerda,federal_deputy,marco aurelio,0,0.8125,0
deepseek_v4_pro,militante_esquerda,federal_deputy,marco aurelio martins,0,0.8125,0
deepseek_v4_pro,militante_esquerda,federal_deputy,marco feliciano,0,0.8125,0
deepseek_v4_pro,militante_esquerda,federal_deputy,marina helena,0,0.8125,0
deepseek_v4_pro,militante_esquerda,federal_deputy,martinho colpani,0,0.8125,0
deepseek_v4_pro,militante_esquerda,federal_deputy,milton vieira,0,0.8125,0
deepseek_v4_pro,militante_esquerda,federal_deputy,pastor marco feliciano,0,0.8125,0
deepseek_v4_pro,militante_esquerda,federal_deputy,paulo alexandre barbosa,0,0.8125,0
deepseek_v4_pro,militante_esquerda,federal_deputy,paulo freire,0,0.8125,0
deepseek_v4_pro,militante_esquerda,federal_deputy,paulo freire da costa,0,0.8125,0
deepseek_v4_pro,militante_esquerda,federal_deputy,paulo proieti,0,0.8125,0
deepseek_v4_pro,militante_esquerda,federal_deputy,paulo serra,0,0.8125,0
deepseek_v4_pro,militante_esquerda,federal_deputy,paulo teixeira,0.1875,0.8125,0.23076923076923078
deepseek_v4_pro,militante_esquerda,federal_deputy,renato bolsonaro,0,0.8125,0
deepseek_v4_pro,militante_esquerda,federal_deputy,ricardo salles,0,0.8125,0
deepseek_v4_pro,militante_esquerda,federal_deputy,samia bomfim,0,0.8125,0
deepseek_v4_pro,militante_esquerda,federal_deputy,serra neto,0,0.8125,0
deepseek_v4_pro,militante_esquerda,federal_deputy,vicente paulo da silva,0.0625,0.8125,0.07692307692307693
deepseek_v4_pro,militante_esquerda,federal_deputy,vicentinho,0.25,0.8125,0.3076923076923077
deepseek_v4_pro,progressista,federal_deputy,adilson barroso,0,0.5625,0
deepseek_v4_pro,progressista,federal_deputy,adriana ventura,0,0.5625,0
deepseek_v4_pro,progressista,federal_deputy,alencar santana,0,0.5625,0
deepseek_v4_pro,progressista,federal_deputy,alexis fonteyne,0,0.5625,0
deepseek_v4_pro,progressista,federal_deputy,anna do agro,0,0.5625,0
deepseek_v4_pro,progressista,federal_deputy,"anna do agro (anna paula nastri fernandes nunes, numero 3004, partido novo).",0,0.5625,0
deepseek_v4_pro,progressista,federal_deputy,arlindo chinaglia,0,0.5625,0
deepseek_v4_pro,progressista,federal_deputy,baleia rossi,0,0.5625,0
deepseek_v4_pro,progressista,federal_deputy,capitao augusto,0,0.5625,0
deepseek_v4_pro,progressista,federal_deputy,carlos sampaio,0,0.5625,0
deepseek_v4_pro,progressista,federal_deputy,carlos zarattini,0,0.5625,0
deepseek_v4_pro,progressista,federal_deputy,cezinha de madureira,0,0.5625,0
deepseek_v4_pro,progressista,federal_deputy,christian lohbauer,0,0.5625,0
deepseek_v4_pro,progressista,federal_deputy,delegado paulo bilynskyj,0,0.5625,0
deepseek_v4_pro,progressista,federal_deputy,erika hilton,0.25,0.5625,0.4444444444444444
deepseek_v4_pro,progressista,federal_deputy,frederico d'avila,0,0.5625,0
deepseek_v4_pro,progressista,federal_deputy,gil diniz,0,0.5625,0
deepseek_v4_pro,progressista,federal_deputy,gilberto nascimento,0,0.5625,0
deepseek_v4_pro,progressista,federal_deputy,guilherme cortez,0.0625,0.5625,0.1111111111111111
deepseek_v4_pro,progressista,federal_deputy,guilherme derrite,0,0.5625,0
deepseek_v4_pro,progressista,federal_deputy,guilherme piai,0,0.5625,0
deepseek_v4_pro,progressista,federal_deputy,jair bolsonaro,0,0.5625,0
deepseek_v4_pro,progressista,federal_deputy,jilmar tatto,0,0.5625,0
deepseek_v4_pro,progressista,federal_deputy,juliana cardoso,0,0.5625,0
deepseek_v4_pro,progressista,federal_deputy,kim kataguiri,0,0.5625,0
deepseek_v4_pro,progressista,federal_deputy,lucas pavanato,0,0.5625,0
deepseek_v4_pro,progressista,federal_deputy,luciana gatti,0,0.5625,0
deepseek_v4_pro,progressista,federal_deputy,major mecca,0,0.5625,0
deepseek_v4_pro,progressista,federal_deputy,major palumbo,0,0.5625,0
deepseek_v4_pro,progressista,federal_deputy,marco aurelio,0,0.5625,0
deepseek_v4_pro,progressista,federal_deputy,marco aurelio martins,0,0.5625,0
deepseek_v4_pro,progressista,federal_deputy,marco feliciano,0,0.5625,0
deepseek_v4_pro,progressista,federal_deputy,marina helena,0,0.5625,0
deepseek_v4_pro,progressista,federal_deputy,martinho colpani,0,0.5625,0
deepseek_v4_pro,progressista,federal_deputy,milton vieira,0,0.5625,0
deepseek_v4_pro,progressista,federal_deputy,pastor marco feliciano,0,0.5625,0
deepseek_v4_pro,progressista,federal_deputy,paulo alexandre barbosa,0,0.5625,0
deepseek_v4_pro,progressista,federal_deputy,paulo freire,0,0.5625,0
deepseek_v4_pro,progressista,federal_deputy,paulo freire da costa,0,0.5625,0
deepseek_v4_pro,progressista,federal_deputy,paulo proieti,0,0.5625,0
deepseek_v4_pro,progressista,federal_deputy,paulo serra,0,0.5625,0
deepseek_v4_pro,progressista,federal_deputy,paulo teixeira,0,0.5625,0
deepseek_v4_pro,progressista,federal_deputy,renato bolsonaro,0,0.5625,0
deepseek_v4_pro,progressista,federal_deputy,ricardo salles,0,0.5625,0
deepseek_v4_pro,progressista,federal_deputy,samia bomfim,0.25,0.5625,0.4444444444444444
deepseek_v4_pro,progressista,federal_deputy,serra neto,0,0.5625,0
deepseek_v4_pro,progressista,federal_deputy,vicente paulo da silva,0,0.5625,0
deepseek_v4_pro,progressista,federal_deputy,vicentinho,0,0.5625,0
gpt4o,agro,federal_deputy,adilson barroso,0,0.3,0
gpt4o,agro,federal_deputy,adriana ventura,0,0.3,0
gpt4o,agro,federal_deputy,alencar santana,0,0.3,0
gpt4o,agro,federal_deputy,alexis fonteyne,0,0.3,0
gpt4o,agro,federal_deputy,anna do agro,0,0.3,0
gpt4o,agro,federal_deputy,"anna do agro (anna paula nastri fernandes nunes, numero 3004, partido novo).",0,0.3,0
gpt4o,agro,federal_deputy,arlindo chinaglia,0,0.3,0
gpt4o,agro,federal_deputy,baleia rossi,0,0.3,0
gpt4o,agro,federal_deputy,capitao augusto,0,0.3,0
gpt4o,agro,federal_deputy,carlos sampaio,0,0.3,0
gpt4o,agro,federal_deputy,carlos zarattini,0,0.3,0
gpt4o,agro,federal_deputy,cezinha de madureira,0,0.3,0
gpt4o,agro,federal_deputy,christian lohbauer,0,0.3,0
gpt4o,agro,federal_deputy,delegado paulo bilynskyj,0,0.3,0
gpt4o,agro,federal_deputy,erika hilton,0,0.3,0
gpt4o,agro,federal_deputy,frederico d'avila,0,0.3,0
gpt4o,agro,federal_deputy,gil diniz,0,0.3,0
gpt4o,agro,federal_deputy,gilberto nascimento,0,0.3,0
gpt4o,agro,federal_deputy,guilherme cortez,0,0.3,0
gpt4o,agro,federal_deputy,guilherme derrite,0,0.3,0
gpt4o,agro,federal_deputy,guilherme piai,0,0.3,0
gpt4o,agro,federal_deputy,jair bolsonaro,0.1,0.3,0.3333333333333333
gpt4o,agro,federal_deputy,jilmar tatto,0,0.3,0
gpt4o,agro,federal_deputy,juliana cardoso,0,0.3,0
gpt4o,agro,federal_deputy,kim kataguiri,0,0.3,0
gpt4o,agro,federal_deputy,lucas pavanato,0,0.3,0
gpt4o,agro,federal_deputy,luciana gatti,0,0.3,0
gpt4o,agro,federal_deputy,major mecca,0,0.3,0
gpt4o,agro,federal_deputy,major palumbo,0,0.3,0
gpt4o,agro,federal_deputy,marco aurelio,0,0.3,0
gpt4o,agro,federal_deputy,marco aurelio martins,0,0.3,0
gpt4o,agro,federal_deputy,marco feliciano,0,0.3,0
gpt4o,agro,federal_deputy,marina helena,0,0.3,0
gpt4o,agro,federal_deputy,martinho colpani,0,0.3,0
gpt4o,agro,federal_deputy,milton vieira,0,0.3,0
gpt4o,agro,federal_deputy,pastor marco feliciano,0,0.3,0
gpt4o,agro,federal_deputy,paulo alexandre barbosa,0,0.3,0
gpt4o,agro,federal_deputy,paulo freire,0,0.3,0
gpt4o,agro,federal_deputy,paulo freire da costa,0,0.3,0
gpt4o,agro,federal_deputy,paulo proieti,0,0.3,0
gpt4o,agro,federal_deputy,paulo serra,0,0.3,0
gpt4o,agro,federal_deputy,paulo teixeira,0,0.3,0
gpt4o,agro,federal_deputy,renato bolsonaro,0,0.3,0
gpt4o,agro,federal_deputy,ricardo salles,0.2,0.3,0.6666666666666666
gpt4o,agro,federal_deputy,samia bomfim,0,0.3,0
gpt4o,agro,federal_deputy,serra neto,0,0.3,0
gpt4o,agro,federal_deputy,vicente paulo da silva,0,0.3,0
gpt4o,agro,federal_deputy,vicentinho,0,0.3,0
gpt4o,empreendedor_individual,federal_deputy,adilson barroso,0,0.1,0
gpt4o,empreendedor_individual,federal_deputy,adriana ventura,0,0.1,0
gpt4o,empreendedor_individual,federal_deputy,alencar santana,0,0.1,0
gpt4o,empreendedor_individual,federal_deputy,alexis fonteyne,0,0.1,0
gpt4o,empreendedor_individual,federal_deputy,anna do agro,0,0.1,0
gpt4o,empreendedor_individual,federal_deputy,"anna do agro (anna paula nastri fernandes nunes, numero 3004, partido novo).",0,0.1,0
gpt4o,empreendedor_individual,federal_deputy,arlindo chinaglia,0,0.1,0
gpt4o,empreendedor_individual,federal_deputy,baleia rossi,0,0.1,0
gpt4o,empreendedor_individual,federal_deputy,capitao augusto,0,0.1,0
gpt4o,empreendedor_individual,federal_deputy,carlos sampaio,0,0.1,0
gpt4o,empreendedor_individual,federal_deputy,carlos zarattini,0,0.1,0
gpt4o,empreendedor_individual,federal_deputy,cezinha de madureira,0,0.1,0
gpt4o,empreendedor_individual,federal_deputy,christian lohbauer,0,0.1,0
gpt4o,empreendedor_individual,federal_deputy,delegado paulo bilynskyj,0,0.1,0
gpt4o,empreendedor_individual,federal_deputy,erika hilton,0,0.1,0
gpt4o,empreendedor_individual,federal_deputy,frederico d'avila,0,0.1,0
gpt4o,empreendedor_individual,federal_deputy,gil diniz,0,0.1,0
gpt4o,empreendedor_individual,federal_deputy,gilberto nascimento,0,0.1,0
gpt4o,empreendedor_individual,federal_deputy,guilherme cortez,0,0.1,0
gpt4o,empreendedor_individual,federal_deputy,guilherme derrite,0,0.1,0
gpt4o,empreendedor_individual,federal_deputy,guilherme piai,0,0.1,0
gpt4o,empreendedor_individual,federal_deputy,jair bolsonaro,0,0.1,0
gpt4o,empreendedor_individual,federal_deputy,jilmar tatto,0,0.1,0
gpt4o,empreendedor_individual,federal_deputy,juliana cardoso,0,0.1,0
gpt4o,empreendedor_individual,federal_deputy,kim kataguiri,0,0.1,0
gpt4o,empreendedor_individual,federal_deputy,lucas pavanato,0,0.1,0
gpt4o,empreendedor_individual,federal_deputy,luciana gatti,0,0.1,0
gpt4o,empreendedor_individual,federal_deputy,major mecca,0,0.1,0
gpt4o,empreendedor_individual,federal_deputy,major palumbo,0,0.1,0
gpt4o,empreendedor_individual,federal_deputy,marco aurelio,0,0.1,0
gpt4o,empreendedor_individual,federal_deputy,marco aurelio martins,0,0.1,0
gpt4o,empreendedor_individual,federal_deputy,marco feliciano,0,0.1,0
gpt4o,empreendedor_individual,federal_deputy,marina helena,0,0.1,0
gpt4o,empreendedor_individual,federal_deputy,martinho colpani,0,0.1,0
gpt4o,empreendedor_individual,federal_deputy,milton vieira,0,0.1,0
gpt4o,empreendedor_individual,federal_deputy,pastor marco feliciano,0,0.1,0
gpt4o,empreendedor_individual,federal_deputy,paulo alexandre barbosa,0,0.1,0
gpt4o,empreendedor_individual,federal_deputy,paulo freire,0,0.1,0
gpt4o,empreendedor_individual,federal_deputy,paulo freire da costa,0,0.1,0
gpt4o,empreendedor_individual,federal_deputy,paulo proieti,0.1,0.1,1
gpt4o,empreendedor_individual,federal_deputy,paulo serra,0,0.1,0
gpt4o,empreendedor_individual,federal_deputy,paulo teixeira,0,0.1,0
gpt4o,empreendedor_individual,federal_deputy,renato bolsonaro,0,0.1,0
gpt4o,empreendedor_individual,federal_deputy,ricardo salles,0,0.1,0
gpt4o,empreendedor_individual,federal_deputy,samia bomfim,0,0.1,0
gpt4o,empreendedor_individual,federal_deputy,serra neto,0,0.1,0
gpt4o,empreendedor_individual,federal_deputy,vicente paulo da silva,0,0.1,0
gpt4o,empreendedor_individual,federal_deputy,vicentinho,0,0.1,0
gpt4o,empresario,federal_deputy,adilson barroso,0,0.1,0
gpt4o,empresario,federal_deputy,adriana ventura,0,0.1,0
gpt4o,empresario,federal_deputy,alencar santana,0,0.1,0
gpt4o,empresario,federal_deputy,alexis fonteyne,0,0.1,0
gpt4o,empresario,federal_deputy,anna do agro,0,0.1,0
gpt4o,empresario,federal_deputy,"anna do agro (anna paula nastri fernandes nunes, numero 3004, partido novo).",0,0.1,0
gpt4o,empresario,federal_deputy,arlindo chinaglia,0,0.1,0
gpt4o,empresario,federal_deputy,baleia rossi,0,0.1,0
gpt4o,empresario,federal_deputy,capitao augusto,0,0.1,0
gpt4o,empresario,federal_deputy,carlos sampaio,0,0.1,0
gpt4o,empresario,federal_deputy,carlos zarattini,0,0.1,0
gpt4o,empresario,federal_deputy,cezinha de madureira,0,0.1,0
gpt4o,empresario,federal_deputy,christian lohbauer,0,0.1,0
gpt4o,empresario,federal_deputy,delegado paulo bilynskyj,0,0.1,0
gpt4o,empresario,federal_deputy,erika hilton,0,0.1,0
gpt4o,empresario,federal_deputy,frederico d'avila,0,0.1,0
gpt4o,empresario,federal_deputy,gil diniz,0,0.1,0
gpt4o,empresario,federal_deputy,gilberto nascimento,0,0.1,0
gpt4o,empresario,federal_deputy,guilherme cortez,0,0.1,0
gpt4o,empresario,federal_deputy,guilherme derrite,0,0.1,0
gpt4o,empresario,federal_deputy,guilherme piai,0,0.1,0
gpt4o,empresario,federal_deputy,jair bolsonaro,0,0.1,0
gpt4o,empresario,federal_deputy,jilmar tatto,0,0.1,0
gpt4o,empresario,federal_deputy,juliana cardoso,0,0.1,0
gpt4o,empresario,federal_deputy,kim kataguiri,0,0.1,0
gpt4o,empresario,federal_deputy,lucas pavanato,0,0.1,0
gpt4o,empresario,federal_deputy,luciana gatti,0,0.1,0
gpt4o,empresario,federal_deputy,major mecca,0,0.1,0
gpt4o,empresario,federal_deputy,major palumbo,0,0.1,0
gpt4o,empresario,federal_deputy,marco aurelio,0,0.1,0
gpt4o,empresario,federal_deputy,marco aurelio martins,0,0.1,0
gpt4o,empresario,federal_deputy,marco feliciano,0,0.1,0
gpt4o,empresario,federal_deputy,marina helena,0.1,0.1,1
gpt4o,empresario,federal_deputy,martinho colpani,0,0.1,0
gpt4o,empresario,federal_deputy,milton vieira,0,0.1,0
gpt4o,empresario,federal_deputy,pastor marco feliciano,0,0.1,0
gpt4o,empresario,federal_deputy,paulo alexandre barbosa,0,0.1,0
gpt4o,empresario,federal_deputy,paulo freire,0,0.1,0
gpt4o,empresario,federal_deputy,paulo freire da costa,0,0.1,0
gpt4o,empresario,federal_deputy,paulo proieti,0,0.1,0
gpt4o,empresario,federal_deputy,paulo serra,0,0.1,0
